member_id,dept_id,closure_start,novelty_pre_mean,novelty_pre_high,novelty_pre_group,novelty_pre_split_rule,novelty_pre_threshold_low,novelty_pre_threshold_high
3786,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
4509,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
5956,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
7077,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
10260,238,2021-07-24,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
14058,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
14840,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
15488,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
16777,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
18511,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
19276,238,2021-07-24,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
23009,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
23660,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
24245,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
25352,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
27750,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
27872,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
31243,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
31630,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
33009,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
33682,238,2021-07-24,0.24583333333333335,0,baseline,quartile_tails,0.25,1.0
33778,238,2021-07-24,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
36081,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
37246,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
37910,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
43600,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
43699,238,2021-07-24,0.125,0,baseline,quartile_tails,0.25,1.0
45592,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
46988,238,2021-07-24,0.125,0,baseline,quartile_tails,0.25,1.0
47004,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
48719,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
51223,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
52806,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
55468,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
58653,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
59472,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
65943,238,2021-07-24,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
66970,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
67476,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
70565,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
71721,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
73211,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
73392,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
73950,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
76281,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
78193,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
78736,238,2021-07-24,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
81293,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
82144,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
87293,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
88654,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
89503,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
91490,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
98346,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
98390,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
100193,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
100217,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
100860,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
102019,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
104196,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
104601,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
105352,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
105363,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
107815,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
108347,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
109013,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
110329,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
111015,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
111155,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
112240,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
112649,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
112866,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
113249,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
114539,238,2021-07-24,0.15,0,baseline,quartile_tails,0.25,1.0
114850,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
116189,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
119145,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
119604,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
120190,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
124652,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
125263,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
127915,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
129219,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
129517,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
129945,238,2021-07-24,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
130147,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
130967,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
133005,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
133277,238,2021-07-24,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
136012,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
137177,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
138374,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
139144,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
140594,238,2021-07-24,0.125,0,baseline,quartile_tails,0.25,1.0
141030,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
142040,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
142815,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
143931,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
143953,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
145884,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
146618,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
147158,238,2021-07-24,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
147277,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
147334,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
148346,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
148554,238,2021-07-24,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
149654,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
152430,238,2021-07-24,0.12142857142857143,0,baseline,quartile_tails,0.25,1.0
152585,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
153142,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
154061,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
154877,238,2021-07-24,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
156071,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
156126,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
156642,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
157397,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
159174,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
159778,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
161177,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
163427,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
163735,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
163904,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
166186,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
166977,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
167509,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
170791,238,2021-07-24,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
172168,238,2021-07-24,0.1625,0,baseline,quartile_tails,0.25,1.0
172318,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
172479,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
180412,238,2021-07-24,0.125,0,baseline,quartile_tails,0.25,1.0
180927,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
182370,238,2021-07-24,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
182793,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
187311,238,2021-07-24,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
191700,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
195473,238,2021-07-24,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
195822,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
196233,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
198740,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
201828,238,2021-07-24,0.23333333333333334,0,baseline,quartile_tails,0.25,1.0
202546,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
203395,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
206478,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
207418,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
208369,238,2021-07-24,0.125,0,baseline,quartile_tails,0.25,1.0
209939,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
210614,238,2021-07-24,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
211129,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
213247,238,2021-07-24,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
214224,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
214846,238,2021-07-24,0.125,0,baseline,quartile_tails,0.25,1.0
216198,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
219374,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
221230,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
221848,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
223240,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
225123,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
227629,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
229394,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
232329,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
235743,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
239686,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
242609,238,2021-07-24,0.1875,0,baseline,quartile_tails,0.25,1.0
245068,238,2021-07-24,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
248384,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
248781,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
248905,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
249297,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
249974,238,2021-07-24,0.125,0,baseline,quartile_tails,0.25,1.0
252652,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
255712,238,2021-07-24,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
259201,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
259436,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
262339,238,2021-07-24,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
267261,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
269737,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
270271,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
271120,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
272738,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
273366,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
274245,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
275298,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
275323,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
275591,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
277400,238,2021-07-24,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
278531,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
279168,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
279789,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
280360,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
280833,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
281584,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
281674,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
283131,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
284570,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
284695,238,2021-07-24,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
284900,238,2021-07-24,0.24583333333333335,0,baseline,quartile_tails,0.25,1.0
285136,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
287001,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
290211,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
293145,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
293674,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
295255,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
296264,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
299149,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
300761,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
301156,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
303062,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
305303,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
307794,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
308119,238,2021-07-24,0.125,0,baseline,quartile_tails,0.25,1.0
311377,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
311466,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
312750,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
313045,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
313086,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
317952,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
324396,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
324955,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
326113,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
327083,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
328466,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
329972,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
330846,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
332683,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
333081,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
333363,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
333680,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
334888,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
337040,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
338741,238,2021-07-24,0.08333333333333333,0,baseline,quartile_tails,0.25,1.0
339853,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
339927,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
340934,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
341817,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
344489,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
353412,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
355144,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
358175,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
360470,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
360770,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
360772,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
360949,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
362103,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
363960,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
368749,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
369391,238,2021-07-24,0.2222222222222222,0,baseline,quartile_tails,0.25,1.0
371578,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
374922,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
376363,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
380061,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
380771,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
381897,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
382111,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
384489,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
385399,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
389778,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
391340,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
392499,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
393317,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
393907,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
395607,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
396942,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
398438,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
398867,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
400402,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
407405,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
413974,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
417820,238,2021-07-24,0.0625,0,baseline,quartile_tails,0.25,1.0
418632,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
419052,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
421679,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
422406,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
422889,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
423449,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
424141,238,2021-07-24,0.2,0,baseline,quartile_tails,0.25,1.0
424304,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
426266,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
426512,238,2021-07-24,0.125,0,baseline,quartile_tails,0.25,1.0
427908,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
428503,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
430028,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
430912,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
432082,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
434231,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
434267,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
437073,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
439110,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
441560,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
442238,238,2021-07-24,0.125,0,baseline,quartile_tails,0.25,1.0
443425,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
443929,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
443988,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
444020,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
444069,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
446117,238,2021-07-24,0.125,0,baseline,quartile_tails,0.25,1.0
446496,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
446839,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
447268,238,2021-07-24,0.1111111111111111,0,baseline,quartile_tails,0.25,1.0
451536,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
455190,238,2021-07-24,0.20535714285714285,0,baseline,quartile_tails,0.25,1.0
456058,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
456116,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
457091,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
459552,238,2021-07-24,0.125,0,baseline,quartile_tails,0.25,1.0
460184,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
463175,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
473479,238,2021-07-24,0.19999999999999998,0,baseline,quartile_tails,0.25,1.0
474685,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
476080,238,2021-07-24,0.20833333333333331,0,baseline,quartile_tails,0.25,1.0
480564,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
480901,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
482121,238,2021-07-24,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
482462,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
483488,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
485944,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
492153,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
492873,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
494051,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
494067,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
496183,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
496494,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
496632,238,2021-07-24,0.1,0,baseline,quartile_tails,0.25,1.0
496897,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
499887,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
503429,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
504070,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
508905,238,2021-07-24,0.24444444444444446,0,baseline,quartile_tails,0.25,1.0
508974,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
509782,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
510566,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
511864,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
513031,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
515367,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
517426,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
519227,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
519604,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
520015,238,2021-07-24,0.16666666666666666,0,baseline,quartile_tails,0.25,1.0
520717,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
521005,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
521116,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
523843,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
524647,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
525598,238,2021-07-24,0.125,0,baseline,quartile_tails,0.25,1.0
528931,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
530135,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
530984,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
531856,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
532236,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
532394,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
533640,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
534274,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
535591,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
536429,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
536684,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
537687,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
539535,238,2021-07-24,0.25,0,baseline,quartile_tails,0.25,1.0
540352,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
540461,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
543751,238,2021-07-24,0.0,0,baseline,quartile_tails,0.25,1.0
546358,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
546452,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
546507,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
547520,238,2021-07-24,1.0,1,high,quartile_tails,0.25,1.0
