member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
188098,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.69550115,1
189748,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.74764764,1
198355,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.51615983,1
203898,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.3618558,0
206128,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.91319525,1
208678,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.99925655,1
215774,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9269383,1
221925,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.40390393,0
224009,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.2816018,0
224631,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.8007675,1
231316,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.85356724,1
233386,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.36840704,0
262252,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.34164977,0
270757,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.66182053,1
277463,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.4218599,0
279065,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.43614814,0
280620,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.07735826,0
283541,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.5988367,1
289974,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.25525948,0
290177,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.89661205,1
291729,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.8660334,1
300741,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.20878427,0
304924,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.7798411,1
307501,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.21607159,0
313893,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.2646132,0
327573,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.82243353,1
329299,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9975829,1
333041,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.994635,1
338742,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.67867535,1
347748,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.13184083,0
348615,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9175435,1
355214,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9395991,1
356424,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.88986754,1
359087,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.5907189,1
366514,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9868618,1
367042,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.99939966,1
367436,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.89341056,1
369037,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.333649,0
372215,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.1267048,0
374671,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.17796053,0
378718,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9717936,1
384074,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.0067046382,0
385032,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.16124524,0
387843,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.13896257,0
392218,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.8899585,1
393493,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.052875444,0
393537,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.01134876,0
395241,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.22224657,0
401842,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.68313444,1
402018,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.94888175,1
403484,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.84887165,1
406642,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.5206977,1
411107,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.31986794,0
412064,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9990834,1
414240,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.8041933,1
417979,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.020141771,0
438090,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.16178426,0
439724,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.65626794,1
443248,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.076591276,0
445779,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.40502205,0
464574,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9686109,1
465377,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9933357,1
468202,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.009897377,0
470549,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.579374,1
478368,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.4129864,0
491618,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.5942966,1
515382,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.024234343,0
519584,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.58193344,1
522363,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.047226835,0
523409,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.025489893,0
525447,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.96234596,1
532802,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.029364733,0
541042,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.98467326,1
548141,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.19488853,0
564253,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.123117216,0
566570,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.07397924,0
570190,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.010961065,0
584282,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.83950394,1
591377,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.6332687,1
595324,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.056001775,0
595474,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9959273,1
600873,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.19481348,0
619705,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.04363522,0
620291,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.8637759,1
626804,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.26865333,0
640761,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.997566,1
642187,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.061242674,0
650179,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.010340208,0
661118,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.44497684,0
664012,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.8829468,1
665126,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.40485686,0
677506,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.096279316,0
691856,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9058661,1
693404,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.28880644,0
695755,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.02611511,0
699100,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9994136,1
699632,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.3805616,0
703175,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.5666052,1
708298,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.89266115,1
710142,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.1586596,0
715587,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.5634195,1
720173,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.31540596,0
726490,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.9976786,1
727139,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.66244876,1
734993,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.31969184,0
741265,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.24984792,0
742346,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.39870647,0
747172,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.119892396,0
748102,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.4087461,0
754957,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.5831785,1
756972,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.22141515,0
761990,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.30653796,0
770509,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.25216603,0
784941,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.35376006,0
786684,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.21991815,0
798866,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.28111082,0
802201,254,2021-01-30,2021-02-21,23,treatment,1,t0_ex_ante,0.322551,0
1574,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9754131,1
1704,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.4155962,0
3306,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.07656332,0
6381,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.035335902,0
8361,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9994325,1
9035,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.78697,1
10040,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.5774828,1
10321,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.005979429,0
11649,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.18065888,0
11671,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.25500727,0
12911,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.006999029,0
13451,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.95021564,1
13572,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.29751107,0
17259,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.8009044,1
18193,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.04292032,0
18657,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.59839386,1
18717,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.54025,1
19037,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9752901,1
19314,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.3343646,0
21064,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.989435,1
21719,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.019036105,0
23571,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.8893641,1
25003,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.24858287,0
26833,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.77410096,1
27896,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9136085,1
28379,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.25037003,0
31039,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.73253,1
32459,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.15675566,0
32514,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.98626626,1
32900,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.6563684,1
33343,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.34603122,0
34178,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.7638657,1
35665,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.2678817,0
36015,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.18492776,0
36733,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.19209063,0
36853,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9843359,1
38806,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.18099174,0
41961,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.95156693,1
42502,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.6358382,1
42554,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.035157185,0
46250,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.02973662,0
46824,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.007212304,0
49377,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.8830382,1
50623,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.14131619,0
50782,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.78199273,1
51295,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9662964,1
51880,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.0007185582,0
55481,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9956619,1
55544,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.98426086,1
56047,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.04360924,0
56170,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.22319409,0
58659,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.5360538,1
60037,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.60692006,1
60113,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.96583265,1
62373,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.96652615,1
63382,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.96384156,1
63766,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9970445,1
63948,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.7128199,1
64549,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.7780656,1
64623,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.99861157,1
65056,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9436114,1
65200,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.87519443,1
65277,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.39485458,0
65326,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.3906729,0
66290,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.3503392,0
68153,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.03359904,0
68967,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.6229364,1
68979,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.6751151,1
69310,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9952976,1
70643,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.7991074,1
72321,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.019354034,0
72373,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.05664683,0
73838,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.99790716,1
74303,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.23032935,0
74316,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.16629755,0
75011,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9967236,1
78073,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.93725246,1
78802,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.7304584,1
80781,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.5213228,1
84532,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.44755468,0
86452,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.017474819,0
87359,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.5390425,1
88624,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.12749386,0
88668,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.08617237,0
90421,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9798622,1
90724,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.012959879,0
92007,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.64123654,1
95875,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.27367485,0
96382,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9988127,1
96483,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.61333233,1
98328,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.78303033,1
98366,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.40863883,0
102863,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.7892323,1
106719,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.46058905,0
108008,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.39476174,0
109143,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.01371201,0
109710,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9365277,1
110473,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.28743878,0
110990,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.99948394,1
111055,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.028837502,0
112038,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.39132482,0
112084,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.2078994,0
113374,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9764251,1
113485,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.013922561,0
114610,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.04124218,0
117923,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.57806575,1
119576,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.6283024,1
121754,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.7685816,1
122174,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.58810526,1
122644,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.922647,1
123846,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9995586,1
125343,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.22572443,0
125844,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.19951862,0
126053,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.99522275,1
127623,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.09517749,0
127946,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.77990836,1
129156,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.0059206425,0
130995,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.57557833,1
132650,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.26454142,0
133540,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.52841294,1
134081,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9657616,1
134549,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9631229,1
134687,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.06733532,0
135219,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.07270687,0
135248,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.045993913,0
136597,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.50398844,1
136645,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.96104413,1
138293,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.98537666,1
138542,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.85006136,1
140060,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.5797102,1
140378,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.034065496,0
142307,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.55652773,1
143975,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.7555281,1
145466,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.20784906,0
146672,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.008678475,0
147838,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.991918,1
147898,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.99889886,1
148658,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9861282,1
149347,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.99908614,1
149595,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.552662,1
150363,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.32532418,0
152059,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.12559205,0
154008,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9865296,1
154825,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9944441,1
155407,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.97062916,1
157404,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.042030774,0
158065,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.99364096,1
160369,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.0016438233,0
160652,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.6670792,1
161171,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.7532467,1
164327,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.1313229,0
166122,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.61257595,1
169240,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.7163262,1
170066,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.7539835,1
170676,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.49501222,0
170710,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.058599222,0
171227,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9939751,1
171286,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.12539627,0
171424,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.2097173,0
173662,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.12995453,0
173773,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.17224164,0
176307,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.7608138,1
177292,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9413159,1
177408,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.73612434,1
177808,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.030025648,0
178616,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.975688,1
179058,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9979693,1
179233,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.0070084035,0
180505,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.0021171344,0
180903,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.986767,1
184217,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.6040842,1
184384,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.018234061,0
184601,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.532368,1
184700,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9833823,1
184705,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.009522503,0
184827,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9954471,1
184869,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.13500609,0
185933,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.95804155,1
186632,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.010295087,0
189152,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.856358,1
189888,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.92808485,1
190605,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.015768392,0
196308,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.09334074,0
198044,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.0058008875,0
199383,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.94423604,1
205841,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.07850099,0
207994,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9192046,1
208983,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.021640895,0
211916,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9910137,1
212081,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.6672923,1
212448,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.0070313173,0
216178,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.11511898,0
217009,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.9675067,1
219503,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.41187844,0
220211,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.16808078,0
220251,254,2021-01-30,2021-02-21,23,control,0,t0_ex_ante,0.4774494,0
