member_id,dept_id,closure_start,closure_end,closure_duration_days,group,is_treated,score_time,displacement_prob_t0_ex_ante,predicted_displaced_t0_ex_ante
666911,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.28818598,0
666912,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3068641,0
667483,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.063938685,0
667638,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.48377287,0
668601,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.38752493,0
668769,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.4320464,0
668800,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.18295115,0
669877,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9647025,1
670100,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.18342948,0
670211,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.66487783,1
670313,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.20332257,0
670407,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.008043632,0
670579,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5836786,1
670650,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9517354,1
671575,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.18184751,0
671935,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.037373524,0
673370,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.31511596,0
673794,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7508589,1
674607,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.16673622,0
674613,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.37429178,0
675535,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.108101256,0
675957,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.97923374,1
676027,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8766971,1
676207,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.30822724,0
676293,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3460514,0
676517,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.00825902,0
676588,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3921123,0
677019,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.975046,1
677563,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.067657344,0
678499,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8497237,1
679387,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.50849664,1
679571,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6290016,1
679816,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.50648,1
680016,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.34564796,0
680162,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.36823,0
680180,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.58968693,1
680267,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.58653045,1
680418,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.35742506,0
681442,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9882361,1
681603,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6556027,1
682201,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7556591,1
682671,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.45711288,0
683142,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.054994334,0
683561,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.50831294,1
683661,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.124681495,0
683788,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5502777,1
684328,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.475554,0
684933,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.30892384,0
686059,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5215553,1
686193,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8854401,1
686711,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9863355,1
687333,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.2549683,0
688224,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.473926,0
688267,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.93786794,1
688871,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.4333855,0
689720,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.009138016,0
690095,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.19277665,0
690132,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.10138749,0
690221,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.0772723,0
691004,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.76700515,1
691184,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.16071758,0
691535,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.014016933,0
691549,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.15631428,0
692564,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8825465,1
692807,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.036305703,0
693770,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.72182184,1
694011,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.014632176,0
694657,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.032589655,0
695195,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.108634144,0
695534,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6602255,1
696626,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6939268,1
696661,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6813707,1
696806,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.52289957,1
697814,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.21522805,0
697815,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.61748564,1
697844,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.26709524,0
698396,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.2865064,0
698476,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.56717706,1
699349,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.0684498,0
699350,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5845918,1
699450,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.0068996157,0
699745,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9903661,1
699901,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.019636843,0
700094,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.206215,0
700638,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.71068263,1
700792,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.34260046,0
701310,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.88055474,1
701325,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.63773686,1
702035,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.32801598,0
702091,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.2928641,0
702312,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3242446,0
702531,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6719018,1
702936,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5893125,1
703317,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.66412336,1
703602,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.18931857,0
703686,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5064687,1
703732,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.087467,0
703733,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.4698219,0
703939,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9584145,1
704713,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.07077755,0
704755,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.048028532,0
704916,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8812215,1
706391,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.44903356,0
706408,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9301603,1
706709,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.14048648,0
707514,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.27383447,0
707592,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.11669651,0
707958,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.1398081,0
707968,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.06300796,0
708374,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9570613,1
708524,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.22785243,0
708561,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8437933,1
708609,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.02156091,0
708713,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6718929,1
708985,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.40011594,0
709853,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.099919535,0
710092,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9259957,1
710203,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.10285495,0
710226,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.20683612,0
710538,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.20169613,0
710967,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.2729983,0
711196,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.20844515,0
711292,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.018867841,0
711542,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.06815983,0
711974,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.12102563,0
712185,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.029587416,0
712518,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.06798601,0
712768,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6278257,1
713398,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6920766,1
713830,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.1959596,0
714363,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8776828,1
714438,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.1607843,0
714712,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.15607277,0
715447,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.84065115,1
715598,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.20562252,0
716114,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.10354854,0
716252,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.584995,1
716280,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5580285,1
716988,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.035557553,0
717062,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.31368577,0
717777,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.28189608,0
718091,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.028774584,0
719072,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.26343235,0
719156,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.28600448,0
719309,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.99691063,1
719314,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.55149347,1
719383,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.10426419,0
719895,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.38625643,0
720172,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7960748,1
720590,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.013777367,0
721493,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9995152,1
721866,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9941189,1
723316,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.911365,1
723726,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.31001502,0
724173,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.2663719,0
724262,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.15590735,0
725352,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.37395695,0
725377,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8336089,1
726410,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.28490937,0
726764,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.45795265,0
726827,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9348777,1
726914,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.08226813,0
727015,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.89578605,1
727464,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.42670512,0
727790,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.029858304,0
728125,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.99486214,1
728164,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.41694316,0
728583,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.35366884,0
729491,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.15075044,0
729725,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.19866064,0
729871,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.83284634,1
730135,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6701926,1
730432,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.41948572,0
730663,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.055766128,0
732002,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.71540016,1
732007,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.98985696,1
732575,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.876684,1
732644,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9974989,1
732721,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.72115463,1
732883,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3826112,0
733067,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.56635356,1
733395,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.4480622,0
734372,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9398193,1
734475,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.1242106,0
735238,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.70961964,1
735597,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.29087564,0
736403,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.59274846,1
736524,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.94228464,1
737006,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6716165,1
738434,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.64278257,1
738861,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7165041,1
739774,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3166996,0
739830,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.36962548,0
739901,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.22002876,0
739960,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.13292192,0
740157,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.007550774,0
740230,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.017137244,0
740317,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.47936273,0
740956,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3828119,0
741539,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.043759357,0
741846,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8722674,1
742679,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.2916294,0
742984,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.83277804,1
743017,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.48557425,0
743241,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.063565515,0
743351,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.20262475,0
744142,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.25194764,0
744275,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.99697244,1
744345,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.210744,0
744557,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6983267,1
744741,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7749169,1
745135,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.34365073,0
745389,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.14183438,0
746164,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.27414706,0
746600,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.122976795,0
746884,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.01695633,0
746963,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.070992835,0
748316,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3479564,0
748848,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9295921,1
748955,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.44117483,0
749318,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.30120814,0
749476,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.19064054,0
749821,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.57685316,1
749901,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.23595993,0
750103,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.20771278,0
750756,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.72476697,1
751688,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.11214823,0
752271,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.78765833,1
753423,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9709929,1
753486,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7449346,1
754401,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.49431956,0
754614,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.17494048,0
754689,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.97361135,1
754928,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.27918592,0
755221,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.11252631,0
755391,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.83310753,1
755412,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7602709,1
755586,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5144699,1
755627,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9502746,1
755975,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7539017,1
756071,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.322737,0
756328,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.013987353,0
756365,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.46124086,0
756715,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.12831405,0
756727,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9089864,1
756869,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.71817195,1
757069,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.85587716,1
757904,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.26621267,0
758549,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.0939926,0
758676,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.59309715,1
759006,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.95915604,1
759248,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.22329997,0
759260,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.2942861,0
759681,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.016974533,0
759763,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.013787699,0
759949,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.83495677,1
760481,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.06389117,0
761622,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.23939955,0
761638,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.07658592,0
762196,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.26054528,0
762247,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6290755,1
762817,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.059726235,0
763086,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7689617,1
763105,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.985699,1
763974,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.025703166,0
764211,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.70699424,1
764558,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.05478974,0
764560,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.23026416,0
764578,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7731497,1
764648,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.42849556,0
764744,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.33669233,0
764992,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.89145714,1
766518,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.40115574,0
766632,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.43465987,0
767551,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.90965754,1
767816,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.078899786,0
767902,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.14995967,0
768321,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5290615,1
768324,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.1643336,0
768352,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.13190907,0
768939,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.43329626,0
768980,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.44236472,0
770284,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.032381702,0
770423,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.8080635,1
770535,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.714882,1
770949,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.21514809,0
771235,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.23933065,0
771651,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.54763806,1
772117,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.3318008,0
772392,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.1386573,0
772534,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.85383224,1
772807,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.76266897,1
773324,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.6864145,1
773544,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.09939515,0
773615,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.29084554,0
773632,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.89223224,1
774042,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.06237983,0
774334,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.41981512,0
774527,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.74844486,1
774628,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.5218164,1
775438,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7279397,1
775929,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.06162674,0
776801,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.46690732,0
777090,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.32437158,0
777432,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9719202,1
777552,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.92452437,1
778236,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9936479,1
779098,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.13656789,0
779877,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.95361316,1
780062,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.21334922,0
780419,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9663216,1
781305,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.7865349,1
781678,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.9282048,1
782487,133,2021-07-28,2021-08-22,26,control,0,t0_ex_ante,0.0768487,0
