member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
699699,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.005431797,0
708207,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.020156892,0
718666,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0069654835,0
727797,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.0922839,0
729236,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.035909392,0
729427,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.014822079,0
729873,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,1,0.7365689,1
733186,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.025523067,0
764393,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.011472089,0
781479,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.007113982,0
784606,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,0,0.00041853526,0
797984,246,2021-07-27,2021-08-08,-2,2021-07-01,2021-07-13,1,treatment,1,0.9933587,1
4261,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.34196818,0
9290,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.008928494,0
18589,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,1,0.8501054,1
37506,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.7200516,1
58174,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.024281133,0
63894,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.006608947,0
83512,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0024735664,0
99636,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.5199141,1
104364,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0025937166,0
107729,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,1,0.98870903,1
110523,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.028570065,0
117463,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0029089055,0
125288,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0006237069,0
145372,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.00027792627,0
155231,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.007142441,0
168851,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.14031215,0
180465,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.14231332,0
210669,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,1,0.08134682,0
218261,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0009009355,0
249817,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,1,0.41995677,0
257892,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.016259566,0
262226,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.007837272,0
262312,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.3691152,0
277601,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,1,0.19302996,0
285033,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0019085248,0
287010,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0048825718,0
287756,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.035887726,0
288337,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,1,0.42267808,0
298986,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.009756538,0
331482,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0006589574,0
335068,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.010930969,0
338562,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.029730545,0
378407,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,1,0.5552163,1
384650,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,1,0.78306425,1
385192,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.011750552,0
385301,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0075810426,0
399165,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0360831,0
413597,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0017438941,0
431105,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.01154035,0
439415,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.012375267,0
441807,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.00892186,0
441960,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.06800963,0
446139,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.049482763,0
450011,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.111528985,0
480298,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.18480666,0
491245,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.8345966,1
500432,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.002691855,0
549711,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0038467678,0
555770,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.015413983,0
555771,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,1,0.014519782,0
555774,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0044781626,0
555775,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.032075528,0
555779,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0015818632,0
555783,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.023413783,0
555790,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.04369805,0
600093,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0010910943,0
600236,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0089120995,0
629038,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.16062461,0
644136,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0021141458,0
656172,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0236057,0
679043,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.00066777825,0
680050,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.70579565,1
691273,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.21613029,0
699699,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.015397925,0
708207,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.034422107,0
718666,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.003821774,0
727797,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.21660358,0
729236,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.093782715,0
729427,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.005083685,0
729873,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.9071533,1
733186,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.082669,0
764393,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.008147459,0
781479,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,1,0.032153327,0
784606,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,0,0.0009983353,0
797984,246,2021-07-27,2021-08-08,-1,2021-07-14,2021-07-26,1,treatment,1,0.9854676,1
1213,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.16931254,0
3053,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.80316406,1
3602,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.010313346,0
4800,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.6980147,1
7245,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9709871,1
8291,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.98158926,1
9714,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.90430677,1
10179,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.8562223,1
10427,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.84190553,1
10453,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.14813298,0
13564,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0013721321,0
15110,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.98629224,1
17165,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.18062113,0
17345,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0033966932,0
21757,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.92255753,1
22359,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.97780275,1
24301,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.13814387,0
24607,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.009212077,0
26093,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.04528918,0
28789,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.19803849,0
29360,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0051875836,0
29942,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.08296091,0
33721,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.06368738,0
33984,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.054338492,0
34002,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.045801252,0
35232,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.87767226,1
35996,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.92120653,1
37485,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.005641173,0
37541,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.93058556,1
41263,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.98423505,1
41289,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0013923992,0
41747,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.06949813,0
41924,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.014405539,0
43570,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.72622496,1
44805,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0030796914,0
46323,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.046251476,0
48069,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.045686666,0
48118,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.02159332,0
49114,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9285608,1
50430,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.044499952,0
55719,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.056753755,0
61470,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.004697293,0
62467,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9984302,1
62617,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.087803386,0
64161,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.11848116,0
64994,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.7673963,1
65724,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9417792,1
68795,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9472182,1
74930,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.025463399,0
75254,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0029106624,0
75454,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.01661706,0
77627,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9283479,1
80592,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0010743114,0
83197,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9370002,1
83837,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.024845622,0
84880,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.010800369,0
85945,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.016522443,0
88701,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0034448153,0
89391,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.030676665,0
94006,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.8975486,1
100285,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.001940048,0
101690,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.00088525855,0
102939,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.025094291,0
104791,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0009321762,0
104999,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.89667,1
106451,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.84443694,1
108290,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.17110732,0
108602,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.8128476,1
111618,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.10219603,0
113259,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.17888208,0
115213,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.04549537,0
115992,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.00207319,0
117266,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9026836,1
117689,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9683119,1
118028,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.8329361,1
123845,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.035142306,0
124140,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0009714567,0
124519,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.91915494,1
126383,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0025586197,0
127325,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.28804037,0
133214,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0024501637,0
133833,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.011465256,0
135205,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0012077638,0
136057,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.06478932,0
136063,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.026982134,0
137955,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9829569,1
138417,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.8924822,1
138825,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.98419374,1
139774,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.19107777,0
143776,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.1153142,0
147307,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.8265862,1
148127,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.03451259,0
148441,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.8755751,1
151009,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.98890215,1
151024,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9327568,1
152032,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.8816339,1
155553,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0061252713,0
155965,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.014799097,0
156315,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.12356224,0
156681,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.75432456,1
157356,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.8993323,1
159290,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.22256859,0
163009,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0016993233,0
168859,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.025738215,0
169284,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.026315285,0
169779,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.11538325,0
170648,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.036126986,0
171829,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.07042461,0
174299,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.005576053,0
175565,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.00036285128,0
181998,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.11177245,0
183672,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0026506204,0
184494,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.90281546,1
184868,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.116042316,0
188771,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0068510384,0
191129,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.015511314,0
197542,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.021007044,0
199413,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.042342763,0
203579,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.010082702,0
203841,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0009828546,0
204424,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.11417812,0
204924,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0006288736,0
205498,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.86527157,1
208321,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.010940119,0
210109,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.1108344,0
215562,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.026637197,0
217728,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.011736695,0
220611,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.094011076,0
225448,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.008506865,0
225682,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0004190978,0
226835,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.007068764,0
229636,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.12421115,0
230132,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.110168524,0
233290,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.89725757,1
233346,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0007485642,0
234672,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0012070065,0
236029,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.012723397,0
236820,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.00033755708,0
236997,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.24569042,0
237146,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.79042923,1
237810,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.005389859,0
238525,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.03566174,0
241338,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.987082,1
241507,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.020256924,0
244794,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.13957459,0
245077,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9745327,1
246094,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.03842824,0
247767,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0012843888,0
250542,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.00090887275,0
251334,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.004375445,0
252087,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.19185261,0
252217,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.124367826,0
255689,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.8967445,1
255874,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.082410105,0
259539,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9890427,1
259582,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9833106,1
260406,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.98521245,1
262174,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.04701842,0
262908,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.011384022,0
265383,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.093270235,0
266110,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9020021,1
267323,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.05504821,0
271753,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.11769864,0
272325,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0047270227,0
274118,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.036319308,0
274812,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.018320786,0
280469,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.015839808,0
283701,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.003408599,0
284315,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.91986436,1
285046,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.004765447,0
285633,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.77100015,1
286482,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.1561819,0
286653,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0013615522,0
286897,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.0051149516,0
288975,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.9844142,1
288983,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,1,0.83862793,1
290365,246,2021-07-27,2021-08-08,-4,2021-06-05,2021-06-17,0,control,0,0.019296903,0
