member_id,dept_id,closure_start,closure_end,period,period_start,period_end,is_treated,group,label,displacement_prob,predicted_displaced
771703,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.04901944,0
771961,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.12248844,0
772123,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.85623276,1
772209,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.071108185,0
772243,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.9487181,1
772494,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.042965375,0
772619,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.80613035,1
774689,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8677111,1
774829,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.017215181,0
775066,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.02513985,0
775475,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.019527564,0
775631,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.15541796,0
775700,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.30132103,0
775989,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0287059,0
776796,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.19903944,0
777883,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.09520992,0
777937,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.040982287,0
779235,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.9431666,1
779717,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.01753089,0
780250,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.64795905,1
780519,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.034257162,0
780520,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.1449131,0
780774,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0929747,0
781959,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.4018249,0
782294,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0589269,0
783021,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.46221128,0
784498,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.005055103,0
784540,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.058941104,0
785437,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.011387233,0
785617,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.004481489,0
785684,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.030721819,0
785944,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.30342504,0
786943,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.96093345,1
787029,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.10623347,0
787146,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.084077016,0
787214,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.009809775,0
787735,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.71745116,1
789070,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.16528429,0
789274,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.3170225,0
790151,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.038327694,0
790524,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.95998025,1
790788,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.11495729,0
791448,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8895717,1
791760,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.15940665,0
791991,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8368807,1
792110,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.20202465,0
792631,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.85662705,1
792648,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.28571978,0
793278,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.18847078,0
793369,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0015781735,0
793600,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.09892531,0
793634,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.003942391,0
793723,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.5009333,1
793838,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.7206485,1
794115,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.024716726,0
794605,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.85040367,1
795270,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.26604494,0
795838,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.074172735,0
795842,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.7067594,1
796005,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.22105762,0
796187,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.29198045,0
796308,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.0068784202,0
797556,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.67694837,1
797641,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.9105056,1
798585,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.014756179,0
799146,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.007383348,0
801164,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.051867563,0
802598,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.095989436,0
802789,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.7554241,1
804492,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.90017515,1
804674,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.63523686,1
804676,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.6524634,1
805558,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.016003117,0
805652,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.07603242,0
805691,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.01331227,0
805702,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.06741597,0
805705,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.7825271,1
805879,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.038150057,0
806323,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.010230083,0
806831,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8603737,1
807048,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.007063618,0
807157,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.8055605,1
807503,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.9708747,1
807808,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.17012729,0
807862,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,1,0.77467966,1
808399,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.019479195,0
808436,220,2021-08-03,2021-08-12,-4,2021-06-24,2021-07-03,0,control,0,0.12234569,0
302,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.95403117,1
345,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.023072189,0
1595,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.085689984,0
1627,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.8125916,1
2006,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.7007312,1
2567,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.8179286,1
3014,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.1862849,0
3642,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.056604967,0
6047,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.07931977,0
6069,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.03860587,0
6896,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.01973087,0
8256,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.009557106,0
8295,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.10243489,0
9566,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.99216354,1
9710,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.02004667,0
10204,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.018270176,0
10452,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0060107936,0
12180,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.36346897,0
12490,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.045374922,0
12846,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.037926145,0
13288,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.5882681,1
13849,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.13331185,0
14112,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.12513946,0
15489,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0036658014,0
16323,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.21261437,0
16369,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.79355615,1
16590,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.07365302,0
17290,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.05919936,0
18108,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0034482446,0
19163,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.008660222,0
19674,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.031524416,0
20357,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.98731184,1
20529,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.031922147,0
21030,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.017351428,0
21302,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.98555875,1
22401,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.049551036,0
22817,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.20774016,0
23404,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.9195578,1
24050,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.00762442,0
24582,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.09352416,0
26080,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.021631153,0
26411,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.010713116,0
26610,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.7953359,1
26680,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.026484398,0
26728,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.12879603,0
27150,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.01287633,0
27979,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.050357886,0
28217,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.1960047,0
28356,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.8355509,1
29724,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.02179089,0
29822,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.9383073,1
30569,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.99686843,1
31038,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.21586375,0
31798,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.052542843,0
31821,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.01834712,0
31880,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.8154651,1
32177,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.10247771,0
32287,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.048765723,0
32382,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.001424802,0
32461,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.05035336,0
33330,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.17818885,0
34292,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.058496334,0
36476,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.9704671,1
39398,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.014271244,0
40056,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.016896645,0
40072,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.027550347,0
42133,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.9521437,1
42986,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.79312253,1
45992,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.69665366,1
47845,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.8094117,1
48448,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.11063705,0
48764,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0068710693,0
49499,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.086650655,0
50519,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.012215714,0
50520,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.008646948,0
51560,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.95481616,1
51831,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.833066,1
51910,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.18247642,0
52320,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.067027345,0
54207,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.97747076,1
55416,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.04194335,0
55728,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.9771942,1
55859,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0073904004,0
56188,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.31913796,0
56530,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.85490793,1
57337,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0015579574,0
57802,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.15805943,0
58803,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.01104785,0
59361,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.031192588,0
60480,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.69738555,1
60757,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0426179,0
61126,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.7825363,1
61244,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0022435202,0
62711,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.740739,1
64808,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.9197446,1
66384,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.6676976,1
67270,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.86562836,1
68771,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.7241386,1
68786,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.085326485,0
69097,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.021328092,0
69308,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.028477177,0
69460,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.062124923,0
70264,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.011251969,0
70291,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.8209223,1
70816,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0042791306,0
71137,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.11624431,0
71415,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.032241456,0
71444,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.029408924,0
71749,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.020612862,0
72021,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.9989697,1
72332,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0034215169,0
72913,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.8135884,1
73084,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.11136743,0
73117,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.8795428,1
73619,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.14332624,0
74452,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0010577529,0
74782,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.23222408,0
77557,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.016452836,0
77760,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.06090975,0
78857,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.01263027,0
79015,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.052124113,0
79406,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.08545869,0
80633,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.021353906,0
80983,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.63743424,1
81445,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.009636437,0
81886,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.40642244,0
82462,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.022494307,0
83594,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.84029263,1
86149,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.5667169,1
86239,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0101762265,0
86253,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.8359343,1
86285,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.017454585,0
86317,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.287557,0
86722,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0022395304,0
87039,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.010787697,0
87364,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.012124224,0
89236,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.16652432,0
93175,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.024488099,0
94015,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.009199208,0
94971,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.14505604,0
95562,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.96278465,1
95827,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.015013084,0
96397,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.20966513,0
97755,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.07517822,0
99382,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.1594812,0
100123,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.13395265,0
102186,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.33101702,0
102207,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.16108696,0
102663,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.024536137,0
103097,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.9234119,1
104512,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.012163573,0
105730,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.016201543,0
105886,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.30319795,0
106025,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.009234635,0
106116,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.8093936,1
106387,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.06607138,0
106395,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.05668961,0
107092,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.05614483,0
108391,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.19410521,0
108545,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.78024113,1
110293,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.22538234,0
110320,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.8486128,1
110642,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.04361882,0
110783,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.91714126,1
110868,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.8943859,1
111097,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.023506537,0
111421,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0041312184,0
111438,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.08046198,0
111626,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.7194745,1
113977,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.02505527,0
114409,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.50810635,1
115321,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.00946831,0
115475,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0029753635,0
115708,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.22695427,0
116754,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.0077048684,0
116764,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.83953494,1
117386,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,1,0.5740408,1
117817,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.005642992,0
118256,220,2021-08-03,2021-08-12,-3,2021-07-04,2021-07-13,0,control,0,0.019403636,0
